Date,Open,High,Low,Close,Volume
2020-06-11,11738.490234375,11771.1201171875,11516.58984375,11535.76953125,4457500
2020-06-12,11406.5400390625,11442.2998046875,11244.6396484375,11429.9404296875,3367500
2020-06-15,11436.2802734375,11469.83984375,11299.4501953125,11306.259765625,3034000
2020-06-16,11380.669921875,11542.25,11380.669921875,11511.6396484375,2915500
2020-06-17,11525.5,11550.3203125,11482.3203125,11534.58984375,3138800
2020-06-18,11534.2001953125,11567.419921875,11485.3896484375,11548.330078125,3404900
2020-06-19,11557.26953125,11584.8798828125,11542.3701171875,11549.8603515625,4580400
2020-06-22,11553.91015625,11632.8798828125,11553.91015625,11572.9296875,2950700
2020-06-23,11618.419921875,11679.400390625,11530.849609375,11612.3603515625,3057500
2020-06-24,11647.8603515625,11701.23046875,11637.7900390625,11660.669921875,2861900
2020-06-29,11608.7998046875,11608.7998046875,11500.650390625,11542.6201171875,2922300
2020-06-30,11563.599609375,11638.0,11563.599609375,11621.240234375,2935300
2020-07-01,11622.6396484375,11736.3896484375,11622.6396484375,11703.419921875,2868400
2020-07-02,11694.099609375,11805.2099609375,11690.9501953125,11805.1396484375,3060100
2020-07-03,11857.900390625,11933.58984375,11857.900390625,11909.16015625,3536100
2020-07-06,11941.83984375,12116.7001953125,11941.83984375,12116.7001953125,4451500
2020-07-07,12176.7900390625,12249.9501953125,12028.5703125,12092.9697265625,4263000
2020-07-08,12086.1298828125,12190.26953125,12083.83984375,12170.1904296875,3598500
2020-07-09,12222.900390625,12273.4296875,12181.33984375,12192.6904296875,3882900
2020-07-10,12250.4404296875,12253.580078125,12030.2001953125,12073.6796875,4166700
2020-07-13,12109.6103515625,12216.240234375,12109.6103515625,12211.5595703125,3558300
2020-07-14,12202.8896484375,12228.3095703125,12143.91015625,12209.009765625,3333000
2020-07-15,12233.990234375,12320.48046875,12162.51953125,12202.849609375,3905800
2020-07-16,12173.0400390625,12220.9296875,12107.0400390625,12157.740234375,3196600
2020-07-17,12195.7197265625,12266.9296875,12144.6201171875,12181.5595703125,3396200
2020-07-20,12205.25,12221.330078125,12065.7998046875,12174.5400390625,2819300
2020-07-21,12242.3203125,12450.16015625,12242.3203125,12397.5498046875,3529000
2020-07-22,12389.759765625,12486.9501953125,12389.400390625,12473.26953125,3424000
2020-07-23,12423.01953125,12429.759765625,12347.8603515625,12413.0400390625,3426700
2020-07-24,12467.4296875,12502.83984375,12266.5498046875,12304.0400390625,3996200
2020-07-27,12618.6904296875,12686.3603515625,12586.91015625,12588.2998046875,3687300
2020-07-28,12951.7197265625,13031.7001953125,12533.1904296875,12586.73046875,4457700
2020-07-29,12530.740234375,12660.8701171875,12488.009765625,12540.9697265625,3067000
2020-07-30,12691.8603515625,12769.4697265625,12616.830078125,12722.919921875,3244900
2020-07-31,12653.4599609375,12733.48046875,12635.7099609375,12664.7998046875,3171700
2020-08-03,12642.73046875,12673.01953125,12506.58984375,12513.0302734375,3391600
2020-08-04,12577.8798828125,12709.919921875,12577.8798828125,12709.919921875,3465700
2020-08-05,12762.33984375,12816.3896484375,12739.990234375,12802.2998046875,3917200
2020-08-06,12894.240234375,12971.8701171875,12851.2001953125,12913.5,4098100
2020-08-07,12901.4296875,12912.6298828125,12791.1796875,12828.8701171875,3831300
2020-08-10,12786.7998046875,12933.16015625,12786.7998046875,12894.0,3952000
2020-08-11,12856.4599609375,12906.009765625,12780.1904296875,12780.1904296875,3726400
2020-08-12,12713.6298828125,12730.9599609375,12625.5400390625,12670.349609375,3440300
2020-08-13,12758.8701171875,12812.7998046875,12717.1298828125,12763.1298828125,3631900
2020-08-14,12709.9697265625,12801.3095703125,12679.1904296875,12795.4599609375,3896200
2020-08-17,12813.9404296875,12956.1103515625,12800.6904296875,12956.1103515625,4310300
2020-08-18,12974.9599609375,12981.580078125,12840.25,12872.1396484375,3911700
2020-08-19,12904.83984375,12950.1103515625,12778.6396484375,12778.6396484375,4459400
2020-08-20,12764.75,12764.75,12144.759765625,12362.6396484375,6063400
2020-08-21,12462.51953125,12638.650390625,12462.51953125,12607.83984375,3778800
2020-08-24,12629.7802734375,12702.9404296875,12567.9501953125,12647.1298828125,3397300
2020-08-25,12706.400390625,12814.5595703125,12698.849609375,12758.25,3891600
2020-08-26,12768.9599609375,12833.2900390625,12734.6904296875,12833.2900390625,3413200
2020-08-27,12888.650390625,12960.6796875,12786.4501953125,12797.3095703125,4956500
2020-08-28,12759.2998046875,12799.16015625,12674.5703125,12728.849609375,3774200
2020-08-31,12763.4404296875,12831.3798828125,12591.4501953125,12591.4501953125,4820400
2020-09-01,12617.3896484375,12703.2802734375,12565.830078125,12703.2802734375,4070500
2020-09-02,12772.4296875,12802.6103515625,12646.4697265625,12699.5,3968600
2020-09-03,12774.9697265625,12857.7900390625,12732.3203125,12757.9697265625,5711400
2020-09-04,12645.919921875,12655.669921875,12559.7802734375,12637.9501953125,5122000
2020-09-07,12645.9296875,12725.0498046875,12575.3603515625,12601.400390625,5406000
2020-09-08,12637.419921875,12702.5498046875,12614.7197265625,12663.5595703125,4243200
2020-09-09,12592.1796875,12616.5703125,12480.5,12608.580078125,4223700
2020-09-10,12665.740234375,12708.6396484375,12650.400390625,12691.75,4738300
2020-09-11,12697.4599609375,12701.7900390625,12616.6796875,12675.9501953125,4644800
2020-09-14,12680.41015625,12793.0703125,12680.41015625,12787.8203125,3515300
2020-09-15,12787.419921875,12857.73046875,12773.23046875,12845.650390625,3475900
2020-09-16,12989.8095703125,13021.6796875,12948.7197265625,12976.759765625,3609400
2020-09-17,12920.150390625,12972.51953125,12851.51953125,12872.740234375,3259900
2020-09-18,12858.599609375,12927.8095703125,12841.08984375,12875.6201171875,3858100
2020-09-21,12874.6103515625,12952.3095703125,12795.08984375,12795.1201171875,3612600
2020-09-22,12786.91015625,12786.91015625,12632.740234375,12645.509765625,3420700
2020-09-23,12656.2998046875,12700.8896484375,12548.0703125,12583.8798828125,3552700
2020-09-24,12487.48046875,12487.48046875,12264.3798828125,12264.3798828125,4698500
2020-09-25,12312.9404296875,12385.8095703125,12149.8095703125,12232.91015625,4286100
2020-09-28,12282.3603515625,12462.759765625,12282.3603515625,12462.759765625,3002400
2020-09-29,12488.099609375,12571.33984375,12429.7197265625,12467.73046875,2887800
2020-09-30,12483.650390625,12568.6796875,12466.580078125,12515.6103515625,2462100
2020-10-05,12567.8798828125,12637.6201171875,12519.1201171875,12548.2802734375,2876800
2020-10-06,12644.08984375,12706.3896484375,12644.08984375,12704.23046875,3064800
2020-10-07,12667.509765625,12774.3603515625,12619.8095703125,12746.3701171875,2873000
2020-10-08,12832.5400390625,12887.1904296875,12818.009765625,12887.1904296875,3427200
2020-10-12,12959.150390625,12997.7900390625,12898.8896484375,12955.91015625,3714400
2020-10-13,12988.4404296875,12994.66015625,12857.099609375,12947.1298828125,3354400
2020-10-14,12927.08984375,12960.0,12895.7900390625,12919.3095703125,3672900
2020-10-15,12892.2900390625,12909.1103515625,12786.259765625,12827.8203125,3580300
2020-10-16,12814.16015625,12896.2998046875,12750.3701171875,12750.3701171875,3718400
2020-10-19,12803.3203125,12911.41015625,12803.3203125,12908.33984375,2971300
2020-10-20,12889.990234375,12917.75,12862.3701171875,12862.3701171875,2623800
2020-10-21,12889.8798828125,12942.1201171875,12846.419921875,12877.25,3419400
2020-10-22,12854.9697265625,12917.0302734375,12827.400390625,12917.0302734375,3683000
2020-10-23,12945.1201171875,12963.259765625,12875.23046875,12898.8203125,3531700
2020-10-26,12923.5498046875,12971.580078125,12894.1796875,12909.0302734375,4288700
2020-10-27,12867.76953125,12884.3203125,12821.0703125,12875.009765625,3583700
2020-10-28,12853.759765625,12879.98046875,12761.330078125,12793.75,3657900
2020-10-29,12687.6396484375,12699.8203125,12583.3701171875,12662.91015625,3741600
2020-10-30,12651.349609375,12656.2900390625,12546.33984375,12546.33984375,3918600
2020-11-02,12565.3203125,12594.33984375,12480.66015625,12591.3095703125,2950900
2020-11-03,12641.2802734375,12760.1396484375,12641.2802734375,12736.009765625,2946900
2020-11-04,12766.8603515625,12885.2802734375,12736.01953125,12867.900390625,3335500
2020-11-05,12878.009765625,12918.7998046875,12840.400390625,12918.7998046875,2946300
2020-11-06,12952.490234375,12999.16015625,12927.2998046875,12973.5302734375,3215100
2020-11-09,13053.98046875,13149.900390625,13048.669921875,13127.4697265625,3696600
2020-11-10,13090.650390625,13142.2197265625,13022.919921875,13081.7197265625,4774300
2020-11-11,13067.0400390625,13262.1904296875,13067.0400390625,13262.1904296875,5109800
2020-11-12,13324.8603515625,13324.8603515625,13193.740234375,13221.7802734375,3935700
2020-11-13,13221.7998046875,13273.330078125,13170.1201171875,13273.330078125,3526400
2020-11-16,13356.740234375,13551.830078125,13356.740234375,13551.830078125,3858000
2020-11-17,13723.76953125,13780.1201171875,13593.009765625,13593.009765625,4123400
2020-11-18,13628.419921875,13773.2900390625,13608.7197265625,13773.2900390625,4140300
2020-11-19,13775.259765625,13785.919921875,13700.0400390625,13722.4296875,3973800
2020-11-20,13702.58984375,13726.2197265625,13666.0703125,13716.4404296875,3869400
2020-11-23,13793.5498046875,13921.16015625,13793.5498046875,13878.009765625,4442800
2020-11-24,13918.83984375,13951.169921875,13798.3203125,13807.1298828125,5153400
2020-11-25,13860.9501953125,13893.2001953125,13731.8095703125,13738.830078125,5163800
2020-11-26,13763.7900390625,13856.759765625,13763.7900390625,13845.66015625,4596800
2020-11-27,13833.2099609375,13885.009765625,13811.8095703125,13867.08984375,4863800
2020-11-30,13917.650390625,13969.3896484375,13722.8896484375,13722.8896484375,7445200
2020-12-01,13810.5498046875,13885.669921875,13749.7099609375,13885.669921875,6561000
2020-12-02,13970.509765625,13995.7001953125,13894.7001953125,13989.1396484375,6589100
2020-12-03,13988.490234375,14049.580078125,13940.0703125,13977.08984375,6081000
2020-12-04,14010.169921875,14149.5595703125,14010.169921875,14132.4404296875,6852600
2020-12-07,14230.0,14306.8701171875,14142.01953125,14256.599609375,8157200
2020-12-08,14251.9404296875,14367.0,14184.580078125,14360.400390625,6401000
2020-12-09,14336.6904296875,14427.41015625,14336.6904296875,14390.1396484375,6287100
2020-12-10,14295.150390625,14319.3798828125,14191.849609375,14249.490234375,6332100
2020-12-11,14298.58984375,14353.169921875,14081.419921875,14261.6904296875,6398300
2020-12-14,14238.919921875,14270.33984375,14182.25,14211.0498046875,5733400
2020-12-15,14206.330078125,14256.5498046875,14053.349609375,14068.51953125,6314600
2020-12-16,14145.240234375,14339.5,14145.240234375,14304.4599609375,4861300
2020-12-17,14326.16015625,14338.400390625,14213.490234375,14258.9296875,4300900
2020-12-18,14268.1298828125,14329.1201171875,14245.599609375,14249.9599609375,5686900
2020-12-21,14273.7900390625,14384.9599609375,14166.8896484375,14384.9599609375,6280700
2020-12-22,14348.1103515625,14411.9296875,14175.6904296875,14177.4599609375,8023200
2020-12-23,14180.7001953125,14247.7900390625,14134.8701171875,14223.08984375,5537300
2020-12-24,14256.2900390625,14324.419921875,14256.2900390625,14280.2802734375,5380500
2020-12-25,14306.98046875,14400.830078125,14296.9697265625,14331.419921875,5375300
2020-12-28,14363.4501953125,14483.0703125,14363.4501953125,14483.0703125,6279800
2020-12-29,14500.91015625,14547.0703125,14435.0302734375,14472.0498046875,7396000
2020-12-30,14485.9697265625,14695.4404296875,14476.6904296875,14687.7001953125,6211900
2020-12-31,14704.5302734375,14760.0595703125,14646.330078125,14732.5302734375,5881100
2021-01-04,14720.25,14937.1298828125,14720.25,14902.0302734375,6487600
2021-01-05,14913.6396484375,15000.0302734375,14861.990234375,15000.0302734375,6302200
2021-01-06,15145.849609375,15197.6796875,14837.0,14983.1298828125,7787000
2021-01-07,15059.51953125,15270.400390625,15049.8603515625,15214.0,5878900
2021-01-08,15365.1298828125,15463.9501953125,15275.3798828125,15463.9501953125,6192800
2021-01-11,15425.580078125,15557.2998046875,15395.73046875,15557.2998046875,5319100
2021-01-12,15549.5302734375,15642.0302734375,15421.23046875,15500.7001953125,6399400
2021-01-13,15550.16015625,15778.51953125,15550.16015625,15769.98046875,5900400
2021-01-14,15651.2001953125,15760.150390625,15620.9599609375,15707.1904296875,5571500
2021-01-15,15987.16015625,16041.58984375,15615.1103515625,15616.3896484375,6418300
2021-01-18,15676.4501953125,15676.4501953125,15320.9697265625,15612.0,5431000
2021-01-19,15716.6396484375,15928.1396484375,15716.6396484375,15877.3701171875,5516500
2021-01-20,15934.849609375,16004.3203125,15745.48046875,15806.1796875,7303000
2021-01-21,15775.73046875,16238.4599609375,15775.73046875,16153.76953125,5268500
2021-01-22,15984.8896484375,16138.0400390625,15973.01953125,16019.0302734375,5023800
2021-01-25,16006.2099609375,16014.9599609375,15772.6298828125,15946.5400390625,4667900
2021-01-26,15955.16015625,16023.8701171875,15589.2099609375,15658.849609375,4526600
2021-01-27,15711.759765625,15837.4697265625,15642.1201171875,15701.4501953125,4293000
2021-01-28,15519.849609375,15557.01953125,15367.4501953125,15415.8798828125,5142300
2021-01-29,15544.3603515625,15603.41015625,15138.3095703125,15138.3095703125,5546700
2021-02-01,15176.5595703125,15429.98046875,15089.9599609375,15410.08984375,4413200
2021-02-02,15546.6904296875,15838.150390625,15546.6904296875,15760.0498046875,4965800
2021-02-03,15828.6396484375,15896.400390625,15741.16015625,15771.3203125,5015900
2021-02-04,15697.75,15801.3701171875,15606.740234375,15706.2197265625,4217800
2021-02-05,15805.759765625,15938.08984375,15774.33984375,15802.400390625,4311100
2021-02-17,16197.4501953125,16406.779296875,16197.4501953125,16362.2900390625,5847800
2021-02-18,16366.23046875,16517.73046875,16323.2197265625,16424.509765625,5808600
2021-02-19,16376.91015625,16382.7001953125,16211.25,16341.3798828125,5567600
2021-02-22,16445.869140625,16579.169921875,16410.16015625,16410.16015625,6377000
2021-02-23,16320.8798828125,16467.75,16211.75,16443.400390625,6508000
2021-02-24,16329.5400390625,16456.939453125,16212.5302734375,16212.5302734375,6503200
2021-02-25,16376.7998046875,16474.05078125,16322.26953125,16452.1796875,6958100
2021-02-26,16190.0400390625,16190.0400390625,15953.7998046875,15953.7998046875,7625000
2021-03-02,16127.8701171875,16262.91015625,15946.8798828125,15946.8798828125,6314300
2021-03-03,15992.3203125,16211.73046875,15884.5498046875,16211.73046875,5473300
2021-03-04,16091.75,16091.75,15840.990234375,15906.41015625,5822900
2021-03-05,15759.580078125,15934.4296875,15636.4296875,15855.23046875,4705600
2021-03-08,15943.3701171875,16074.9697265625,15816.5,15820.1103515625,4746800
2021-03-09,15715.0703125,15864.259765625,15657.919921875,15853.08984375,5441900
2021-03-10,15921.4501953125,15986.0703125,15857.3203125,15911.669921875,4340600
2021-03-11,15947.2099609375,16216.2197265625,15947.2099609375,16179.5595703125,5113400
2021-03-12,16241.5498046875,16298.0302734375,16166.349609375,16255.1796875,4907000
2021-03-15,16256.580078125,16281.91015625,16194.91015625,16249.330078125,4681700
2021-03-16,16253.9296875,16340.66015625,16244.990234375,16313.16015625,5049000
2021-03-17,16312.98046875,16349.2099609375,16166.349609375,16215.8203125,4911400
2021-03-18,16264.6103515625,16410.01953125,16264.6103515625,16287.83984375,5694800
2021-03-19,16186.4599609375,16186.4599609375,16022.169921875,16070.240234375,6753400
2021-03-22,16065.5,16235.6298828125,15983.76953125,16189.2197265625,7093200
2021-03-23,16250.2001953125,16351.3798828125,16166.2900390625,16177.58984375,7291400
2021-03-24,15994.9599609375,16125.5400390625,15967.9501953125,16032.1201171875,5549900
2021-03-25,16010.5400390625,16146.580078125,15944.9599609375,16060.1396484375,5947800
2021-03-26,16140.3701171875,16325.6201171875,16140.3701171875,16305.8798828125,5404200
2021-03-29,16411.669921875,16520.890625,16411.669921875,16475.970703125,6897800
2021-03-30,16490.310546875,16556.189453125,16438.400390625,16554.900390625,5851100
2021-03-31,16529.23046875,16550.19921875,16427.19921875,16431.130859375,5865500
2021-04-01,16538.279296875,16602.470703125,16496.16015625,16571.279296875,5687600
2021-04-07,16771.349609375,16816.33984375,16715.3203125,16815.359375,6682200
2021-04-08,16786.560546875,16926.720703125,16735.779296875,16926.439453125,7382600
2021-04-09,16974.279296875,17016.130859375,16815.58984375,16854.099609375,8624700
2021-04-12,16908.55078125,16979.349609375,16793.5390625,16859.69921875,9009000
2021-04-13,16872.400390625,17041.369140625,16802.220703125,16824.91015625,10350300
2021-04-14,16869.779296875,16935.390625,16559.5703125,16865.970703125,10140000
2021-04-15,16851.060546875,17076.73046875,16851.060546875,17076.73046875,7006700
2021-04-16,17028.349609375,17158.810546875,16998.91015625,17158.810546875,7912900
2021-04-19,17141.25,17294.150390625,17135.51953125,17263.279296875,10158100
2021-04-20,17231.580078125,17323.869140625,17175.01953125,17323.869140625,9165400
2021-04-21,17282.759765625,17282.759765625,17167.390625,17202.109375,9427000
2021-04-22,17302.73046875,17428.150390625,17066.169921875,17096.970703125,14999500
2021-04-23,17117.490234375,17300.26953125,17055.48046875,17300.26953125,9329900
2021-04-26,17378.359375,17572.2890625,17378.359375,17572.2890625,9298000
2021-04-27,17586.01953125,17630.189453125,17489.7109375,17595.900390625,9687900
2021-04-28,17610.720703125,17628.810546875,17497.740234375,17567.529296875,10510700
2021-04-29,17646.9296875,17709.23046875,17548.30078125,17566.66015625,10991600
2021-05-03,17505.51953125,17546.939453125,17222.349609375,17222.349609375,11037100
2021-05-04,17249.560546875,17328.55078125,16647.609375,16933.779296875,12968600
2021-05-05,16968.75,17052.19921875,16843.439453125,16843.439453125,8435500
2021-05-06,16925.51953125,17088.73046875,16764.7109375,16994.359375,9028200
2021-05-07,17032.23046875,17285.0,17032.23046875,17285.0,8356000
2021-05-10,17274.23046875,17304.470703125,17188.150390625,17235.609375,9059300
2021-05-11,17137.189453125,17137.189453125,16460.869140625,16583.130859375,12909700
2021-05-12,16515.880859375,16552.630859375,15165.26953125,15902.3701171875,13913300
2021-05-13,15668.330078125,16031.9296875,15368.5400390625,15670.099609375,10615100
2021-05-14,15819.240234375,16075.48046875,15702.099609375,15827.08984375,9406800
2021-05-17,15554.990234375,15719.740234375,15159.8603515625,15353.8896484375,9443500
2021-05-18,15564.9599609375,16153.76953125,15564.9599609375,16145.98046875,7546900
2021-05-19,16112.2099609375,16273.98046875,16009.759765625,16132.66015625,8707800
2021-05-20,16122.51953125,16154.080078125,15943.4501953125,16042.3603515625,8178100
2021-05-21,16136.8603515625,16431.140625,16136.8603515625,16302.0595703125,7531400
2021-05-24,16246.51953125,16397.58984375,16136.9697265625,16338.2900390625,7333500
2021-05-25,16444.75,16657.599609375,16444.75,16595.669921875,9038500
2021-05-26,16645.169921875,16706.2890625,16523.23046875,16643.689453125,6816100
2021-05-27,16591.69921875,16601.609375,16419.419921875,16601.609375,8532000
2021-05-28,16690.0390625,16889.009765625,16690.0390625,16870.859375,8549300
2021-05-31,16948.470703125,17113.330078125,16939.91015625,17068.4296875,9490500
2021-06-01,17098.490234375,17184.30078125,17060.44921875,17162.380859375,7821200
2021-06-02,17192.91015625,17274.66015625,17056.419921875,17165.0390625,9368700
2021-06-03,17201.30078125,17311.279296875,17198.890625,17246.16015625,8355400
2021-06-04,17225.060546875,17225.060546875,17084.490234375,17147.41015625,8595000
2021-06-07,17176.08984375,17189.23046875,16775.849609375,17083.91015625,8683700
2021-06-08,17094.33984375,17181.51953125,17056.529296875,17076.2109375,5658700
2021-06-09,17082.51953125,17082.51953125,16907.4296875,16966.220703125,6310000
2021-06-10,17024.5390625,17159.220703125,16978.009765625,17159.220703125,6582700
2021-06-11,17200.44921875,17278.55078125,17193.609375,17213.51953125,6154800
2021-06-15,17279.69921875,17371.2890625,17279.69921875,17371.2890625,6317500
2021-06-16,17357.369140625,17398.220703125,17275.01953125,17307.859375,7962000
2021-06-17,17254.83984375,17390.609375,17150.51953125,17390.609375,6398800
2021-06-18,17384.740234375,17417.5,17318.5390625,17318.5390625,7976600
2021-06-21,17305.490234375,17305.490234375,17023.310546875,17062.98046875,7503200
2021-06-22,17162.7109375,17270.470703125,17075.55078125,17075.55078125,8917000
2021-06-23,17127.58984375,17375.7890625,17127.58984375,17336.7109375,8083500
2021-06-24,17358.5703125,17439.630859375,17319.890625,17407.9609375,6453900
2021-06-25,17471.0703125,17597.330078125,17471.0703125,17502.990234375,6766700
2021-06-28,17531.8203125,17595.509765625,17481.23046875,17590.970703125,7091900
2021-06-29,17621.150390625,17713.240234375,17541.140625,17598.189453125,8437900
2021-06-30,17648.25,17797.26953125,17648.25,17755.4609375,7979400
2021-07-01,17801.189453125,17863.900390625,17644.359375,17713.939453125,9647200
2021-07-02,17745.689453125,17795.880859375,17676.98046875,17710.150390625,8973200
2021-07-05,17783.80078125,17945.51953125,17783.80078125,17919.330078125,7425200
2021-07-06,17929.220703125,18008.369140625,17895.779296875,17913.0703125,6634400
2021-07-07,17901.25,17933.619140625,17756.8203125,17850.689453125,6893400
2021-07-08,17880.900390625,17935.109375,17742.080078125,17866.08984375,8078500
2021-07-09,17778.119140625,17778.119140625,17597.4609375,17661.48046875,6565500
2021-07-12,17843.30078125,17947.900390625,17759.900390625,17814.330078125,6898800
2021-07-13,17931.470703125,18018.0390625,17786.759765625,17847.51953125,8913100
2021-07-14,17892.509765625,17940.859375,17716.439453125,17845.75,7380100
2021-07-15,17878.779296875,18034.189453125,17878.779296875,18034.189453125,5697300
2021-07-16,17839.580078125,17926.380859375,17779.609375,17895.25,6709700
2021-07-19,17854.349609375,17854.349609375,17708.150390625,17789.25,5948000
2021-07-20,17724.919921875,17724.919921875,17500.689453125,17528.740234375,6263700
2021-07-21,17593.599609375,17707.560546875,17352.240234375,17458.7890625,7703300
2021-07-22,17482.810546875,17667.380859375,17482.810546875,17572.330078125,6900500
2021-07-23,17603.94921875,17672.599609375,17511.859375,17572.919921875,6686500
2021-07-26,17554.9296875,17637.359375,17403.560546875,17403.560546875,5927200
2021-07-27,17394.76953125,17459.349609375,17264.5,17269.869140625,6079500
2021-07-28,17252.869140625,17252.869140625,16893.69921875,17135.220703125,6728900
2021-07-29,17216.580078125,17402.810546875,17190.48046875,17402.810546875,5660700
2021-07-30,17414.76953125,17429.009765625,17237.669921875,17247.41015625,6577000
2021-08-02,17256.609375,17503.279296875,17231.220703125,17503.279296875,5186900
2021-08-03,17489.119140625,17553.759765625,17456.19921875,17553.759765625,4533200
2021-08-04,17588.640625,17636.109375,17557.1796875,17623.890625,5817500
2021-08-05,17624.8203125,17643.970703125,17566.720703125,17603.119140625,6348300
2021-08-06,17593.849609375,17593.849609375,17469.6796875,17526.279296875,5686300
2021-08-09,17505.009765625,17510.08984375,17350.150390625,17485.150390625,5189400
2021-08-10,17492.44921875,17524.91015625,17305.060546875,17323.640625,4788400
2021-08-11,17308.619140625,17327.19921875,17090.25,17227.1796875,5654700
2021-08-12,17221.349609375,17233.109375,17139.2109375,17219.939453125,4227200
2021-08-13,17216.33984375,17216.33984375,16978.109375,16982.109375,5206300
2021-08-16,16941.330078125,16983.58984375,16773.5703125,16858.76953125,4958100
2021-08-17,16841.619140625,16870.55078125,16657.630859375,16661.359375,4136900
2021-08-18,16630.990234375,16826.26953125,16418.5390625,16826.26953125,5284900
2021-08-19,16777.779296875,16777.779296875,16375.400390625,16375.400390625,5329700
2021-08-20,16426.98046875,16507.109375,16248.080078125,16341.9404296875,4562600
2021-08-23,16459.130859375,16785.2890625,16459.130859375,16741.83984375,4379900
2021-08-24,16830.630859375,16904.30078125,16779.900390625,16818.73046875,5515800
2021-08-25,16821.080078125,17045.859375,16821.080078125,17045.859375,4501500
2021-08-26,17177.390625,17201.419921875,16984.689453125,17066.9609375,4595100
2021-08-27,17061.099609375,17229.890625,17000.259765625,17209.9296875,4252800
2021-08-30,17244.619140625,17396.51953125,17244.619140625,17396.51953125,3860100
2021-08-31,17384.609375,17490.2890625,17207.5703125,17490.2890625,4900300
2021-09-01,17463.80078125,17503.9296875,17415.51953125,17473.990234375,4520700
2021-09-02,17455.919921875,17523.16015625,17319.759765625,17319.759765625,4558000
2021-09-03,17380.51953125,17540.779296875,17380.51953125,17516.919921875,4494700
2021-09-06,17534.05078125,17633.669921875,17461.0703125,17495.30078125,5068400
2021-09-07,17534.380859375,17559.2109375,17388.369140625,17428.869140625,4347400
2021-09-08,17411.529296875,17447.580078125,17167.080078125,17270.490234375,4088600
2021-09-09,17175.0390625,17319.08984375,17122.94921875,17304.330078125,3138500
2021-09-10,17270.279296875,17474.5703125,17270.279296875,17474.5703125,3450400
2021-09-13,17452.16015625,17482.5703125,17387.5703125,17446.310546875,3675300
2021-09-14,17463.779296875,17529.470703125,17424.5390625,17434.900390625,3725300
2021-09-15,17434.01953125,17439.75,17316.51953125,17354.0,3839700
2021-09-16,17332.33984375,17411.369140625,17254.099609375,17278.69921875,3781900
2021-09-17,17279.2890625,17408.7109375,17235.44921875,17276.7890625,4564600
2021-09-22,17196.7890625,17196.7890625,16838.580078125,16925.8203125,4648700
2021-09-23,16998.0703125,17145.25,16998.0703125,17078.220703125,3706500
2021-09-24,17130.740234375,17273.58984375,17130.740234375,17260.189453125,3963900
2021-09-27,17278.109375,17335.990234375,17235.6796875,17313.76953125,4368100
2021-09-28,17286.890625,17286.890625,17113.470703125,17181.439453125,3676400
2021-09-29,17127.859375,17127.859375,16801.779296875,16855.4609375,4613200
2021-09-30,16886.5703125,16994.2109375,16767.19921875,16934.76953125,4145900
2021-10-01,16883.0,16883.0,16503.740234375,16570.890625,5034000
2021-10-04,16600.51953125,16680.2890625,16380.0595703125,16408.349609375,4455400
2021-10-05,16362.26953125,16460.75,16162.169921875,16460.75,4344700
2021-10-06,16488.2109375,16568.2109375,16303.6298828125,16393.16015625,3980200
2021-10-07,16465.5703125,16731.580078125,16465.5703125,16713.859375,3979100
2021-10-08,16742.349609375,16771.7109375,16605.490234375,16640.4296875,3630500
2021-10-12,16589.720703125,16589.720703125,16349.490234375,16462.83984375,3840700
2021-10-13,16480.98046875,16543.330078125,16328.4697265625,16347.990234375,3780500
2021-10-14,16392.509765625,16519.9609375,16347.8798828125,16387.279296875,3823900
2021-10-15,16426.759765625,16781.189453125,16426.759765625,16781.189453125,3616300
2021-10-18,16816.939453125,16862.029296875,16695.890625,16705.4609375,4145800
2021-10-19,16791.119140625,16916.720703125,16772.150390625,16900.669921875,3873500
2021-10-20,16936.19921875,16973.859375,16855.810546875,16887.8203125,3633300
2021-10-21,16904.4609375,17026.890625,16873.990234375,16889.509765625,4307800
2021-10-22,16900.3203125,16932.890625,16800.490234375,16888.740234375,3796200
2021-10-25,16879.33984375,16930.98046875,16784.109375,16894.240234375,3360900
2021-10-26,16909.3203125,17067.150390625,16909.3203125,17034.33984375,3828200
2021-10-27,17037.369140625,17079.599609375,16973.16015625,17074.55078125,3536400
2021-10-28,17081.169921875,17104.859375,16994.369140625,17041.630859375,4615900
2021-10-29,17058.0390625,17073.970703125,16920.6796875,16987.41015625,4554900
2021-11-01,17021.76953125,17119.4296875,17021.76953125,17068.240234375,4505300
2021-11-02,17094.419921875,17237.08984375,17026.630859375,17065.970703125,5366000
2021-11-03,17087.890625,17153.759765625,17080.509765625,17122.16015625,4649400
2021-11-04,17158.279296875,17219.650390625,17061.4609375,17078.859375,4495000
2021-11-05,17097.16015625,17296.900390625,17097.16015625,17296.900390625,4755100
2021-11-08,17323.390625,17415.30078125,17279.4609375,17415.30078125,5609900
2021-11-09,17433.099609375,17581.51953125,17433.099609375,17541.359375,5480400
2021-11-10,17549.08984375,17575.439453125,17489.869140625,17559.650390625,5804300
2021-11-11,17527.1796875,17527.1796875,17403.48046875,17452.51953125,6146900
2021-11-12,17479.55078125,17602.05078125,17479.55078125,17518.130859375,5532600
2021-11-15,17560.51953125,17683.189453125,17560.51953125,17634.470703125,5366800
2021-11-16,17639.9609375,17708.099609375,17629.80078125,17693.130859375,6220100
