Date,Close,Environment,Strategy,Signal,Position,PortfolioValue
2020-09-28,12462.759765625,BEAR,均值回歸,0,0,1000000.0
2020-09-29,12467.73046875,BEAR,均值回歸,0,0,1000000.0
2020-09-30,12515.6103515625,BEAR,均值回歸,0,0,1000000.0
2020-10-05,12548.2802734375,NEUTRAL,空倉,0,0,1000000.0
2020-10-06,12704.23046875,NEUTRAL,空倉,0,0,1000000.0
2020-10-07,12746.3701171875,NEUTRAL,空倉,0,0,1000000.0
2020-10-08,12887.1904296875,NEUTRAL,空倉,0,0,1000000.0
2020-10-12,12955.91015625,BULL,SMA趨勢,0,0,1000000.0
2020-10-13,12947.1298828125,BULL,SMA趨勢,0,0,1000000.0
2020-10-14,12919.3095703125,BULL,SMA趨勢,0,0,1000000.0
2020-10-15,12827.8203125,NEUTRAL,空倉,0,0,1000000.0
2020-10-16,12750.3701171875,NEUTRAL,空倉,0,0,1000000.0
2020-10-19,12908.33984375,NEUTRAL,空倉,0,0,1000000.0
2020-10-20,12862.3701171875,NEUTRAL,空倉,0,0,1000000.0
2020-10-21,12877.25,NEUTRAL,空倉,0,0,1000000.0
2020-10-22,12917.0302734375,NEUTRAL,空倉,0,0,1000000.0
2020-10-23,12898.8203125,BULL,SMA趨勢,0,0,1000000.0
2020-10-26,12909.0302734375,BULL,SMA趨勢,0,0,1000000.0
2020-10-27,12875.009765625,BULL,SMA趨勢,1,1,1000000.0
2020-10-28,12793.75,BULL,SMA趨勢,0,1,993688.5666803954
2020-10-29,12662.91015625,BULL,SMA趨勢,0,1,983526.2564272934
2020-10-30,12546.33984375,BEAR,均值回歸,0,1,974472.258440338
2020-11-02,12591.3095703125,BEAR,均值回歸,0,1,977965.050087189
2020-11-03,12736.009765625,BEAR,均值回歸,0,1,989203.8916839414
2020-11-04,12867.900390625,NEUTRAL,空倉,0,1,999447.8159528095
2020-11-05,12918.7998046875,NEUTRAL,空倉,0,1,1003401.1655027568
2020-11-06,12973.5302734375,NEUTRAL,空倉,0,1,1007652.0724726393
2020-11-09,13127.4697265625,NEUTRAL,空倉,0,1,1019608.5257823681
2020-11-10,13081.7197265625,NEUTRAL,空倉,0,1,1016055.1304193488
2020-11-11,13262.1904296875,NEUTRAL,空倉,0,1,1030072.261777714
2020-11-12,13221.7802734375,BULL,SMA趨勢,0,1,1026933.6112457439
2020-11-13,13273.330078125,BULL,SMA趨勢,0,1,1030937.4765340742
2020-11-16,13551.830078125,BULL,SMA趨勢,0,1,1052568.5280881918
2020-11-17,13593.009765625,BULL,SMA趨勢,0,1,1055766.947992303
2020-11-18,13773.2900390625,BULL,SMA趨勢,0,1,1069769.2887065469
2020-11-19,13722.4296875,BULL,SMA趨勢,0,1,1065818.973134881
2020-11-20,13716.4404296875,BULL,SMA趨勢,0,1,1065353.7884149055
2020-11-23,13878.009765625,BULL,SMA趨勢,0,1,1077902.8535324228
2020-11-24,13807.1298828125,BULL,SMA趨勢,0,1,1072397.624091608
2020-11-25,13738.830078125,BULL,SMA趨勢,0,1,1067092.7889162705
2020-11-26,13845.66015625,BULL,SMA趨勢,0,1,1075390.2644187922
2020-11-27,13867.08984375,BULL,SMA趨勢,0,1,1077054.704903895
2020-11-30,13722.8896484375,BULL,SMA趨勢,0,1,1065854.6982291427
2020-12-01,13885.669921875,BULL,SMA趨勢,0,1,1078497.8166733794
2020-12-02,13989.1396484375,BULL,SMA趨勢,0,1,1086534.294194255
2020-12-03,13977.08984375,BULL,SMA趨勢,0,1,1085598.3877439413
2020-12-04,14132.4404296875,BULL,SMA趨勢,0,1,1097664.443519081
2020-12-07,14256.599609375,BULL,SMA趨勢,0,1,1107307.8676366294
2020-12-08,14360.400390625,BULL,SMA趨勢,0,1,1115370.0581234389
2020-12-09,14390.1396484375,BULL,SMA趨勢,0,1,1117679.9016384243
2020-12-10,14249.490234375,BULL,SMA趨勢,0,1,1106755.683589439
2020-12-11,14261.6904296875,BULL,SMA趨勢,0,1,1107703.2708561355
2020-12-14,14211.0498046875,BULL,SMA趨勢,0,1,1103770.0214123016
2020-12-15,14068.51953125,BULL,SMA趨勢,0,1,1092699.7173090735
2020-12-16,14304.4599609375,BULL,SMA趨勢,0,1,1111025.1736762943
2020-12-17,14258.9296875,BULL,SMA趨勢,0,1,1107488.844441107
2020-12-18,14249.9599609375,BULL,SMA趨勢,0,1,1106792.1671782713
2020-12-21,14384.9599609375,BULL,SMA趨勢,0,1,1117277.5961183282
2020-12-22,14177.4599609375,BULL,SMA趨勢,0,1,1101161.1034882406
2020-12-23,14223.08984375,BULL,SMA趨勢,0,1,1104705.169368045
2020-12-24,14280.2802734375,BULL,SMA趨勢,0,1,1109147.1411201903
2020-12-25,14331.419921875,BULL,SMA趨勢,0,1,1113119.1496365673
2020-12-28,14483.0703125,BULL,SMA趨勢,0,1,1124897.8118190141
2020-12-29,14472.0498046875,BULL,SMA趨勢,0,1,1124041.850696412
2020-12-30,14687.7001953125,BULL,SMA趨勢,0,1,1140791.3828948855
2020-12-31,14732.5302734375,BULL,SMA趨勢,0,1,1144273.3280693812
2021-01-04,14902.0302734375,BULL,SMA趨勢,0,1,1157438.3666274527
2021-01-05,15000.0302734375,BULL,SMA趨勢,0,1,1165050.0113394938
2021-01-06,14983.1298828125,BULL,SMA趨勢,0,1,1163737.360636104
2021-01-07,15214.0,BULL,SMA趨勢,0,1,1181669.006622416
2021-01-08,15463.9501953125,BULL,SMA趨勢,0,1,1201082.599300213
2021-01-11,15557.2998046875,BULL,SMA趨勢,0,1,1208333.0488978694
2021-01-12,15500.7001953125,BULL,SMA趨勢,0,1,1203936.9660672282
2021-01-13,15769.98046875,BULL,SMA趨勢,0,1,1224851.92289751
2021-01-14,15707.1904296875,BULL,SMA趨勢,0,1,1219975.030358745
2021-01-15,15616.3896484375,BULL,SMA趨勢,0,1,1212922.5478439413
2021-01-18,15612.0,BULL,SMA趨勢,0,1,1212581.6045345839
2021-01-19,15877.3701171875,BULL,SMA趨勢,0,1,1233192.8601389106
2021-01-20,15806.1796875,BULL,SMA趨勢,0,1,1227663.5105707597
2021-01-21,16153.76953125,BULL,SMA趨勢,0,1,1254660.7595109532
2021-01-22,16019.0302734375,BULL,SMA趨勢,0,1,1244195.5823759236
2021-01-25,15946.5400390625,BULL,SMA趨勢,0,1,1238565.2771804633
2021-01-26,15658.849609375,BULL,SMA趨勢,0,1,1216220.406386221
2021-01-27,15701.4501953125,BULL,SMA趨勢,0,1,1219529.187250313
2021-01-28,15415.8798828125,BULL,SMA趨勢,0,1,1197348.9856272864
2021-01-29,15138.3095703125,BULL,SMA趨勢,0,1,1175790.1427562633
2021-02-01,15410.08984375,NEUTRAL,空倉,0,1,1196899.2741965456
2021-02-02,15760.0498046875,BULL,SMA趨勢,0,1,1224080.609768955
2021-02-03,15771.3203125,BULL,SMA趨勢,0,1,1224955.9883525574
2021-02-04,15706.2197265625,BULL,SMA趨勢,0,1,1219899.6359984558
2021-02-05,15802.400390625,NEUTRAL,空倉,0,1,1227369.9731720472
2021-02-17,16362.2900390625,NEUTRAL,空倉,0,1,1270856.5148236386
2021-02-18,16424.509765625,BULL,SMA趨勢,0,1,1275689.111279497
2021-02-19,16341.3798828125,BULL,SMA趨勢,0,1,1269232.4262496766
2021-02-22,16410.16015625,BULL,SMA趨勢,0,1,1274574.5793578736
2021-02-23,16443.400390625,BULL,SMA趨勢,0,1,1277156.3431763174
2021-02-24,16212.5302734375,BULL,SMA趨勢,0,1,1259224.697190005
2021-02-25,16452.1796875,BULL,SMA趨勢,0,1,1277838.229795032
2021-02-26,15953.7998046875,BULL,SMA趨勢,0,1,1239129.1420440366
2021-03-02,15946.8798828125,NEUTRAL,空倉,0,1,1238591.6727915104
2021-03-03,16211.73046875,NEUTRAL,空倉,0,1,1259162.5764846962
2021-03-04,15906.41015625,NEUTRAL,空倉,0,1,1235448.3954426611
2021-03-05,15855.23046875,NEUTRAL,空倉,0,1,1231473.277098546
2021-03-08,15820.1103515625,NEUTRAL,空倉,0,1,1228745.5030753163
2021-03-09,15853.08984375,BULL,SMA趨勢,0,1,1231307.0150887324
2021-03-10,15911.669921875,BULL,SMA趨勢,0,1,1235856.9206182337
2021-03-11,16179.5595703125,BULL,SMA趨勢,0,1,1256663.867821702
2021-03-12,16255.1796875,BULL,SMA趨勢,0,1,1262537.2705269489
2021-03-15,16249.330078125,BULL,SMA趨勢,0,1,1262082.9322793293
2021-03-16,16313.16015625,BULL,SMA趨勢,0,1,1267040.604489833
2021-03-17,16215.8203125,BULL,SMA趨勢,0,1,1259480.2340107448
2021-03-18,16287.83984375,NEUTRAL,空倉,0,1,1265073.9797679158
2021-03-19,16070.240234375,NEUTRAL,空倉,0,1,1248173.0520532068
2021-03-22,16189.2197265625,NEUTRAL,空倉,0,1,1257414.1706506594
2021-03-23,16177.58984375,NEUTRAL,空倉,0,1,1256510.8794668694
2021-03-24,16032.1201171875,NEUTRAL,空倉,0,1,1245212.2684979758
2021-03-25,16060.1396484375,NEUTRAL,空倉,0,1,1247388.5411191282
2021-03-26,16305.8798828125,NEUTRAL,空倉,0,1,1266475.1467876618
2021-03-29,16475.970703125,BULL,SMA趨勢,0,1,1279686.0742672374
2021-03-30,16554.900390625,BULL,SMA趨勢,0,1,1285816.5307823643
2021-03-31,16431.130859375,BULL,SMA趨勢,0,1,1276203.3705981714
2021-04-01,16571.279296875,BULL,SMA趨勢,0,1,1287088.6778756995
2021-04-07,16815.359375,BULL,SMA趨勢,0,1,1306046.339467279
2021-04-08,16926.439453125,BULL,SMA趨勢,0,1,1314673.9118068023
2021-04-09,16854.099609375,BULL,SMA趨勢,0,1,1309055.287427725
2021-04-12,16859.69921875,BULL,SMA趨勢,0,1,1309490.2082143445
2021-04-13,16824.91015625,BULL,SMA趨勢,0,1,1306788.1471570486
2021-04-14,16865.970703125,BULL,SMA趨勢,0,1,1309977.3134274017
2021-04-15,17076.73046875,BULL,SMA趨勢,0,1,1326346.9915450609
2021-04-16,17158.810546875,BULL,SMA趨勢,0,1,1332722.1384085722
2021-04-19,17263.279296875,BULL,SMA趨勢,0,1,1340836.2099239912
2021-04-20,17323.869140625,BULL,SMA趨勢,0,1,1345542.2136360637
2021-04-21,17202.109375,BULL,SMA趨勢,0,1,1336085.1516344422
2021-04-22,17096.970703125,BULL,SMA趨勢,0,1,1327919.0473914992
2021-04-23,17300.26953125,BULL,SMA趨勢,0,1,1343709.2356574365
2021-04-26,17572.2890625,BULL,SMA趨勢,0,1,1364836.9502146917
2021-04-27,17595.900390625,BULL,SMA趨勢,0,1,1366670.8383868034
2021-04-28,17567.529296875,BULL,SMA趨勢,0,1,1364467.2599611196
2021-04-29,17566.66015625,BULL,SMA趨勢,0,1,1364399.7539443613
2021-05-03,17222.349609375,BULL,SMA趨勢,0,1,1337657.2074808802
2021-05-04,16933.779296875,BULL,SMA趨勢,0,1,1315243.9963258521
2021-05-05,16843.439453125,BULL,SMA趨勢,0,1,1308227.3147547673
2021-05-06,16994.359375,NEUTRAL,空倉,0,1,1319949.2415433545
2021-05-07,17285.0,NEUTRAL,空倉,0,1,1342523.2535472894
2021-05-10,17235.609375,BULL,SMA趨勢,0,1,1338687.0914084562
2021-05-11,16583.130859375,BULL,SMA趨勢,0,1,1288009.1868862356
2021-05-12,15902.3701171875,BEAR,均值回歸,1,1,1235134.6062389212
2021-05-13,15670.099609375,BEAR,均值回歸,1,1,1217094.1921312257
2021-05-14,15827.08984375,BEAR,均值回歸,1,1,1229287.5991447216
2021-05-17,15353.8896484375,BEAR,均值回歸,1,1,1192534.2137938307
2021-05-18,16145.98046875,BEAR,均值回歸,0,1,1254055.7842416686
2021-05-19,16132.66015625,BEAR,均值回歸,0,1,1253021.1976477567
2021-05-20,16042.3603515625,BEAR,均值回歸,0,1,1246007.62590441
2021-05-21,16302.0595703125,BEAR,均值回歸,0,1,1266178.423711754
2021-05-24,16338.2900390625,BEAR,均值回歸,0,1,1268992.4385676286
2021-05-25,16595.669921875,NEUTRAL,空倉,0,1,1288983.093914522
2021-05-26,16643.689453125,NEUTRAL,空倉,0,1,1292712.763415683
2021-05-27,16601.609375,NEUTRAL,空倉,0,1,1289444.4103121888
2021-05-28,16870.859375,NEUTRAL,空倉,0,1,1310357.0158093022
2021-05-31,17068.4296875,NEUTRAL,空倉,0,1,1325702.271160292
2021-06-01,17162.380859375,NEUTRAL,空倉,0,1,1332999.44402348
2021-06-02,17165.0390625,NEUTRAL,空倉,0,1,1333205.90624552
2021-06-03,17246.16015625,NEUTRAL,空倉,0,1,1339506.5689422262
2021-06-04,17147.41015625,NEUTRAL,空倉,0,1,1331836.6718471847
2021-06-07,17083.91015625,NEUTRAL,空倉,0,1,1326904.636753158
2021-06-08,17076.2109375,BULL,SMA趨勢,0,1,1326306.6396339203
2021-06-09,16966.220703125,BULL,SMA趨勢,0,1,1317763.715288444
2021-06-10,17159.220703125,BULL,SMA趨勢,0,1,1332753.9951805254
2021-06-11,17213.51953125,BULL,SMA趨勢,0,1,1336971.3766903998
2021-06-15,17371.2890625,BULL,SMA趨勢,0,1,1349225.3115706071
2021-06-16,17307.859375,BULL,SMA趨勢,0,1,1344298.7376374865
2021-06-17,17390.609375,BULL,SMA趨勢,1,1,1350725.9172285215
2021-06-18,17318.5390625,BULL,SMA趨勢,0,1,1345128.2272995848
2021-06-21,17062.98046875,BULL,SMA趨勢,0,1,1325279.0311900552
2021-06-22,17075.55078125,BULL,SMA趨勢,0,1,1326255.3654009667
2021-06-23,17336.7109375,BULL,SMA趨勢,0,1,1346539.63399603
2021-06-24,17407.9609375,BULL,SMA趨勢,0,1,1352073.6103810603
2021-06-25,17502.990234375,BULL,SMA趨勢,0,1,1359454.5210448112
2021-06-28,17590.970703125,BULL,SMA趨勢,0,1,1366287.9503277075
2021-06-29,17598.189453125,BULL,SMA趨勢,0,1,1366848.6295140856
2021-06-30,17755.4609375,BULL,SMA趨勢,0,1,1379063.8811712067
2021-07-01,17713.939453125,BULL,SMA趨勢,0,1,1375838.9139571344
2021-07-02,17710.150390625,BULL,SMA趨勢,0,1,1375544.6180638515
2021-07-05,17919.330078125,BULL,SMA趨勢,0,1,1391791.5717600335
2021-07-06,17913.0703125,BULL,SMA趨勢,0,1,1391305.3767404605
2021-07-07,17850.689453125,BULL,SMA趨勢,0,1,1386460.2651241922
2021-07-08,17866.08984375,BULL,SMA趨勢,0,1,1387656.4110615815
2021-07-09,17661.48046875,BULL,SMA趨勢,0,1,1371764.4328243078
2021-07-12,17814.330078125,BULL,SMA趨勢,0,1,1383636.238139989
2021-07-13,17847.51953125,BULL,SMA趨勢,0,1,1386214.0577866673
2021-07-14,17845.75,BULL,SMA趨勢,0,1,1386076.618570526
2021-07-15,18034.189453125,BULL,SMA趨勢,0,1,1400712.6814982696
2021-07-16,17895.25,BULL,SMA趨勢,0,1,1389921.2758485468
2021-07-19,17789.25,BULL,SMA趨勢,0,1,1381688.272384502
2021-07-20,17528.740234375,BULL,SMA趨勢,0,1,1361454.519527822
2021-07-21,17458.7890625,NEUTRAL,空倉,0,1,1356021.422920644
2021-07-22,17572.330078125,NEUTRAL,空倉,0,1,1364840.1358918871
2021-07-23,17572.919921875,NEUTRAL,空倉,0,1,1364885.9489639343
2021-07-26,17403.560546875,NEUTRAL,空倉,0,1,1351731.8327276756
2021-07-27,17269.869140625,NEUTRAL,空倉,0,1,1341348.042060041
2021-07-28,17135.220703125,BEAR,均值回歸,1,1,1330889.9189245154
2021-07-29,17402.810546875,BEAR,均值回歸,0,1,1351673.580344675
2021-07-30,17247.41015625,NEUTRAL,空倉,0,1,1339603.6562472268
2021-08-02,17503.279296875,BEAR,均值回歸,0,1,1359476.9724840925
2021-08-03,17553.759765625,NEUTRAL,空倉,0,1,1363397.7826169732
2021-08-04,17623.890625,NEUTRAL,空倉,0,1,1368844.835524245
2021-08-05,17603.119140625,NEUTRAL,空倉,0,1,1367231.5175731815
2021-08-06,17526.279296875,NEUTRAL,空倉,0,1,1361263.378896102
2021-08-09,17485.150390625,NEUTRAL,空倉,0,1,1358068.9031637567
2021-08-10,17323.640625,NEUTRAL,空倉,0,1,1345524.4648631185
2021-08-11,17227.1796875,BEAR,均值回歸,0,1,1338032.3588953589
2021-08-12,17219.939453125,BEAR,均值回歸,0,1,1337470.011020926
2021-08-13,16982.109375,BEAR,均值回歸,0,1,1318997.7859543492
2021-08-16,16858.76953125,BEAR,均值回歸,0,1,1309417.9995312504
2021-08-17,16661.359375,BEAR,均值回歸,0,1,1294085.183491214
2021-08-18,16826.26953125,BEAR,均值回歸,0,1,1306893.7296012365
2021-08-19,16375.400390625,BEAR,均值回歸,1,1,1271874.7937842887
2021-08-20,16341.9404296875,BEAR,均值回歸,1,1,1269275.963838013
2021-08-23,16741.83984375,BEAR,均值回歸,0,1,1300336.0889441073
2021-08-24,16818.73046875,BEAR,均值回歸,0,1,1306308.1717929523
2021-08-25,17045.859375,NEUTRAL,空倉,0,1,1323949.238509376
2021-08-26,17066.9609375,NEUTRAL,空倉,0,1,1325588.1935769164
2021-08-27,17209.9296875,NEUTRAL,空倉,0,1,1336692.5540863518
2021-08-30,17396.51953125,NEUTRAL,空倉,0,1,1351184.958142477
2021-08-31,17490.2890625,NEUTRAL,空倉,0,1,1358468.0230066571
2021-09-01,17473.990234375,NEUTRAL,空倉,0,1,1357202.095568799
2021-09-02,17319.759765625,NEUTRAL,空倉,0,1,1345223.0391208744
2021-09-03,17516.919921875,NEUTRAL,空倉,0,1,1360536.4376999107
2021-09-06,17495.30078125,NEUTRAL,空倉,0,1,1358857.2824201437
2021-09-07,17428.869140625,NEUTRAL,空倉,0,1,1353697.547256108
2021-09-08,17270.490234375,NEUTRAL,空倉,0,1,1341396.2823147129
2021-09-09,17304.330078125,BEAR,均值回歸,-1,0,1000000.0
2021-09-10,17474.5703125,BEAR,均值回歸,-1,0,1000000.0
2021-09-13,17446.310546875,BULL,SMA趨勢,0,0,1000000.0
2021-09-14,17434.900390625,BULL,SMA趨勢,0,0,1000000.0
2021-09-15,17354.0,BULL,SMA趨勢,0,0,1000000.0
2021-09-16,17278.69921875,BEAR,均值回歸,0,0,1000000.0
2021-09-17,17276.7890625,BEAR,均值回歸,0,0,1000000.0
2021-09-22,16925.8203125,BEAR,均值回歸,0,0,1000000.0
2021-09-23,17078.220703125,BEAR,均值回歸,0,0,1000000.0
2021-09-24,17260.189453125,BEAR,均值回歸,0,0,1000000.0
2021-09-27,17313.76953125,BEAR,均值回歸,0,0,1000000.0
2021-09-28,17181.439453125,NEUTRAL,空倉,0,0,1000000.0
2021-09-29,16855.4609375,NEUTRAL,空倉,0,0,1000000.0
2021-09-30,16934.76953125,NEUTRAL,空倉,0,0,1000000.0
2021-10-01,16570.890625,NEUTRAL,空倉,0,0,1000000.0
2021-10-04,16408.349609375,BEAR,均值回歸,1,1,1000000.0
2021-10-05,16460.75,BEAR,均值回歸,1,1,1003193.5198769204
2021-10-06,16393.16015625,BEAR,均值回歸,0,1,999074.2851361284
2021-10-07,16713.859375,BEAR,均值回歸,0,1,1018619.1648092655
2021-10-08,16640.4296875,BEAR,均值回歸,0,1,1014144.0232351217
2021-10-12,16462.83984375,BEAR,均值回歸,0,1,1003320.8845296584
2021-10-13,16347.990234375,BEAR,均值回歸,0,1,996321.4231512039
2021-10-14,16387.279296875,BEAR,均值回歸,0,1,998715.8786226762
2021-10-15,16781.189453125,BEAR,均值回歸,0,1,1022722.5682427546
2021-10-18,16705.4609375,BEAR,均值回歸,0,1,1018107.3255505993
2021-10-19,16900.669921875,BEAR,均值回歸,0,1,1030004.2554077902
2021-10-20,16887.8203125,NEUTRAL,空倉,0,1,1029221.1413420307
2021-10-21,16889.509765625,NEUTRAL,空倉,0,1,1029324.1043556926
2021-10-22,16888.740234375,NEUTRAL,空倉,0,1,1029277.2055957124
2021-10-25,16894.240234375,BEAR,均值回歸,0,1,1029612.400793946
2021-10-26,17034.33984375,NEUTRAL,空倉,0,1,1038150.7128552
2021-10-27,17074.55078125,NEUTRAL,空倉,0,1,1040601.35161274
2021-10-28,17041.630859375,NEUTRAL,空倉,0,1,1038595.0607511539
2021-10-29,16987.41015625,NEUTRAL,空倉,0,1,1035290.6026907271
2021-11-01,17068.240234375,NEUTRAL,空倉,0,1,1040216.7579744259
2021-11-02,17065.970703125,BULL,SMA趨勢,0,1,1040078.4423422003
2021-11-03,17122.16015625,BULL,SMA趨勢,0,1,1043502.8850474493
2021-11-04,17078.859375,BULL,SMA趨勢,0,1,1040863.9370556745
2021-11-05,17296.900390625,BULL,SMA趨勢,0,1,1054152.3555021232
2021-11-08,17415.30078125,BULL,SMA趨勢,0,1,1061368.2177578465
2021-11-09,17541.359375,BULL,SMA趨勢,0,1,1069050.805998042
2021-11-10,17559.650390625,BULL,SMA趨勢,0,1,1070165.5442904627
2021-11-11,17452.51953125,BULL,SMA趨勢,1,1,1063636.4989004384
2021-11-12,17518.130859375,BULL,SMA趨勢,0,1,1067635.1538344794
2021-11-15,17634.470703125,BULL,SMA趨勢,0,1,1074725.4369232508
2021-11-16,17693.130859375,BULL,SMA趨勢,0,1,1078300.4555964563
2021-11-17,17764.0390625,BULL,SMA趨勢,0,1,1082621.9263606146
2021-11-18,17841.369140625,BULL,SMA趨勢,0,1,1087334.775609074
2021-11-19,17818.310546875,BULL,SMA趨勢,0,1,1085929.4792630705
2021-11-22,17803.5390625,BULL,SMA趨勢,0,1,1085029.2373297466
2021-11-23,17666.119140625,BULL,SMA趨勢,0,1,1076654.2377017227
2021-11-24,17642.51953125,BULL,SMA趨勢,0,1,1075215.9693848705
2021-11-25,17654.189453125,BULL,SMA趨勢,0,1,1075927.187889645
2021-11-26,17369.390625,BULL,SMA趨勢,0,1,1058570.2424987277
2021-11-29,17328.08984375,NEUTRAL,空倉,0,1,1056053.1836699469
2021-11-30,17427.759765625,NEUTRAL,空倉,0,1,1062127.5253464587
2021-12-01,17585.990234375,NEUTRAL,空倉,0,1,1071770.8150445034
2021-12-02,17724.880859375,BULL,SMA趨勢,0,1,1080235.4460589865
2021-12-03,17697.140625,BULL,SMA趨勢,0,1,1078544.829084373
2021-12-06,17688.2109375,NEUTRAL,空倉,0,1,1078000.6130167865
2021-12-07,17796.919921875,NEUTRAL,空倉,0,1,1084625.836574486
2021-12-08,17832.419921875,NEUTRAL,空倉,0,1,1086789.3692176298
2021-12-09,17914.119140625,BULL,SMA趨勢,0,1,1091768.4939129816
2021-12-10,17826.259765625,BULL,SMA趨勢,0,1,1086413.9410730174
2021-12-13,17767.599609375,NEUTRAL,空倉,0,1,1082838.922399812
2021-12-14,17599.369140625,NEUTRAL,空倉,0,1,1072586.1868867972
2021-12-15,17660.099609375,NEUTRAL,空倉,0,1,1076287.3798888833
2021-12-16,17785.740234375,NEUTRAL,空倉,0,1,1083944.495198531
2021-12-17,17812.58984375,NEUTRAL,空倉,0,1,1085580.8334052488
2021-12-20,17669.109375,NEUTRAL,空倉,0,1,1076836.476284285
2021-12-21,17789.26953125,NEUTRAL,空倉,0,1,1084159.5867195567
2021-12-22,17826.830078125,NEUTRAL,空倉,0,1,1086448.6985296523
2021-12-23,17946.66015625,NEUTRAL,空倉,0,1,1093751.6924917349
2021-12-24,17961.640625,NEUTRAL,空倉,0,1,1094664.6708903324
2021-12-27,18048.939453125,BULL,SMA趨勢,0,1,1099985.0614355903
2021-12-28,18196.810546875,BULL,SMA趨勢,0,1,1108997.003359689
2021-12-29,18248.279296875,BULL,SMA趨勢,0,1,1112133.7447886132
2021-12-30,18218.83984375,BULL,SMA趨勢,0,1,1110339.5696384092
2022-01-03,18270.509765625,BULL,SMA趨勢,0,1,1113488.5714030645
2022-01-04,18526.349609375,BULL,SMA趨勢,0,1,1129080.623610669
2022-01-05,18499.9609375,BULL,SMA趨勢,0,1,1127472.377046985
2022-01-06,18367.919921875,BULL,SMA趨勢,0,1,1119425.1926092792
2022-01-07,18169.759765625,BULL,SMA趨勢,0,1,1107348.4048172405
2022-01-10,18239.380859375,NEUTRAL,空倉,0,1,1111591.4332391985
2022-01-11,18288.2109375,BULL,SMA趨勢,0,1,1114567.361914993
2022-01-12,18375.400390625,BULL,SMA趨勢,0,1,1119881.0866466493
2022-01-13,18436.9296875,BULL,SMA趨勢,0,1,1123630.9638945016
2022-01-14,18403.330078125,BULL,SMA趨勢,0,1,1121583.2497626792
2022-01-17,18525.439453125,BULL,SMA趨勢,0,1,1129025.1545189158
2022-01-18,18378.640625,BULL,SMA趨勢,0,1,1120078.561374586
2022-01-19,18227.4609375,BULL,SMA趨勢,0,1,1110864.9785890495
2022-01-20,18218.279296875,BULL,SMA趨勢,0,1,1110305.407343703
2022-01-21,17899.30078125,NEUTRAL,空倉,0,1,1090865.3952023997
2022-01-24,17989.0390625,BEAR,均值回歸,0,1,1096334.457197442
2022-01-25,17701.119140625,NEUTRAL,空倉,0,1,1078787.298054118
2022-01-26,17674.400390625,BEAR,均值回歸,1,1,1077158.935017245
2022-02-07,17900.30078125,BEAR,均值回歸,0,1,1090926.3397838967
2022-02-08,17966.560546875,BEAR,均值回歸,0,1,1094964.5134700025
2022-02-09,18151.759765625,NEUTRAL,空倉,0,1,1106251.4023502944
2022-02-10,18338.05078125,NEUTRAL,空倉,0,1,1117604.830334213
2022-02-11,18310.939453125,NEUTRAL,空倉,0,1,1115952.541787807
2022-02-14,17997.669921875,NEUTRAL,空倉,0,1,1096860.461310011
2022-02-15,17951.810546875,NEUTRAL,空倉,0,1,1094065.5808929214
2022-02-16,18231.470703125,BEAR,均值回歸,0,1,1111109.3520769663
2022-02-17,18268.5703125,NEUTRAL,空倉,0,1,1113370.3722440281
2022-02-18,18232.349609375,NEUTRAL,空倉,0,1,1111162.9166505476
2022-02-21,18221.490234375,NEUTRAL,空倉,0,1,1110501.0965858535
2022-02-22,17969.2890625,NEUTRAL,空倉,0,1,1095130.801712876
2022-02-23,18055.73046875,BEAR,均值回歸,0,1,1100398.9370407953
2022-02-24,17594.55078125,BEAR,均值回歸,0,1,1072292.5339911857
2022-02-25,17652.1796875,BEAR,均值回歸,0,1,1075804.7035647226
2022-03-01,17898.25,BEAR,均值回歸,0,1,1090801.3557788737
2022-03-02,17867.599609375,NEUTRAL,空倉,0,1,1088933.380549513
2022-03-03,17934.400390625,NEUTRAL,空倉,0,1,1093004.5262064675
2022-03-04,17736.51953125,NEUTRAL,空倉,0,1,1080944.7600455894
2022-03-07,17178.689453125,NEUTRAL,空倉,0,1,1046948.0393878166
2022-03-08,16825.25,BEAR,均值回歸,1,1,1025407.8198325809
2022-03-09,17015.359375,BEAR,均值回歸,0,1,1036993.9561306143
2022-03-10,17433.19921875,BEAR,均值回歸,0,1,1062459.0305407345
2022-03-11,17264.740234375,BEAR,均值回歸,0,1,1052192.3682385886
2022-03-14,17263.0390625,BEAR,均值回歸,0,1,1052088.6910306122
2022-03-15,16926.060546875,BEAR,均值回歸,0,1,1031551.6764223627
2022-03-16,16940.830078125,BEAR,均值回歸,0,1,1032451.799323301
2022-03-17,17448.220703125,BEAR,均值回歸,0,1,1063374.5086194326
2022-03-18,17456.51953125,BEAR,均值回歸,0,1,1063880.2772264264
2022-03-21,17560.359375,NEUTRAL,空倉,0,1,1070208.7530464851
2022-03-22,17559.7109375,NEUTRAL,空倉,0,1,1070169.2342944206
2022-03-23,17731.369140625,NEUTRAL,空倉,0,1,1080630.8716444026
2022-03-24,17699.060546875,NEUTRAL,空倉,0,1,1078661.837919552
2022-03-25,17676.94921875,NEUTRAL,空倉,0,1,1077314.272280631
2022-03-28,17520.009765625,BEAR,均值回歸,0,1,1067749.662989558
2022-03-29,17548.66015625,BEAR,均值回歸,0,1,1069495.7490559246
2022-03-30,17740.560546875,BEAR,均值回歸,0,1,1081191.0380516779
